sample,aligned_id,sequence,candidate,allowed_for_generation,rgb_source,lwir_source,lwir_model,rgb_crop_offset_xy,lwir_crop_offset_xy,rule_source,rgb_valid_ratio,lwir_valid_ratio,intersection_valid_ratio,eval_rgb_to_mm5_aligned_rgb_ncc,eval_rgb_to_mm5_aligned_rgb_edge_distance,eval_rgb_to_mm5_aligned_rgb_valid_ratio,eval_rgb_to_mm5_aligned_rgb_score,eval_rgb_to_mm5_aligned_rgb_mi,eval_lwir_to_mm5_aligned_t16_ncc,eval_lwir_to_mm5_aligned_t16_edge_distance,eval_lwir_to_mm5_aligned_t16_valid_ratio,eval_lwir_to_mm5_aligned_t16_score,eval_lwir_to_mm5_aligned_t16_mi,eval_cross_rgb_lwir_ncc,eval_cross_rgb_lwir_edge_distance,eval_cross_rgb_lwir_valid_ratio,eval_cross_rgb_lwir_score,eval_cross_rgb_lwir_mi,method,lwir_crop_mode,transform_type,board_transform_name,board_transform_inliers,board_transform_mae_px,board_transform_rmse_px,board_transform_matrix,depth_registration_dx_px,depth_registration_dy_px,stabilization_kernel_px,fill_depth_border,uses_aligned_for_generation,anti_ghost_feather_px,anti_ghost_erode_px,max_support_area_frac,calibration_file,thermal_camera_calibration_file,target_size,phase29_class,phase29_profile,phase29_support_mode,phase29_selection_uses_aligned,phase29_selector_version,phase29_version_label,phase29_candidate_grid,phase29_run_mode,phase29_report_level,phase29_explainability_level,phase29_reliability_gate,phase29_failure_focus,raw_score,raw_symmetric_edge_distance,raw_lwir_to_rgb_edge_distance,raw_rgb_to_lwir_edge_distance,raw_lwir_to_depth_edge_distance,raw_depth_to_lwir_edge_distance,target_local_symmetric_edge_distance,target_local_lwir_to_rgb_edge_distance,target_local_rgb_to_lwir_edge_distance,target_local_lwir_to_depth_edge_distance,target_local_depth_to_lwir_edge_distance,target_local_edge_p70,target_local_edge_p90,target_local_lwir_edge_pixels,target_local_rgb_edge_pixels,target_local_depth_edge_pixels,edge_stability_score,target_local_depth_edge_p90,raw_lwir_edge_pixels,raw_rgb_edge_pixels,raw_depth_edge_pixels,support_pixels,support_ratio,support_compactness,thermal_support_overlap,thermal_depth_overlap,support_thermal_overlap,thermal_support_centroid_distance_px,thermal_pixels,rejected_background_pixels,tear_risk_pixels,ghost_edge_ratio,alpha_edge_overlap,depth_discontinuity_pixels,support_penalty,compactness_penalty,fill_penalty,depth_edge_penalty,overlap_penalty,centroid_penalty,phase29_scene_class,phase29_selected,phase29_selection_reason,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note,sample_id,phase29_v9_support_gated,phase29_v9_gate_mode,phase29_v9_gate_pixels,phase29_v9_background_value,phase29_v9_target_value,phase29_v9_valid_ratio
023_seq305,23,305,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9929981827735901,0.10403645038604736,1.0,1.1547430153730078,1.082460342011559,0.9477844834327698,1.407812476158142,0.9317578125,1.2007811182016275,1.7429567308387108,-0.23350155353546143,0.5880146622657776,0.9317578125,-0.2076850029926365,0.19563092344279726,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,13.867855569893475,5.6665012538433075,0.5689186453819275,10.764083862304688,18.877721786499023,18.99268913269043,4.901218056678772,0.6948130130767822,9.107623100280762,23.071571350097656,19.904956817626953,6.225050002336502,10.98250013589859,360,4271,287,2.010908231139183,32.12661552429199,479,7106,524,4841,0.015758463541666667,0.5472009915306755,1.0,1.0,0.5735154017148301,46.38735241602594,1604,944,1903,0.8353841946951053,0.5610576923076923,524,0.0,0.011196033877298284,0.0,3.12,0.0,0.8920644695389603,general,True,selector v6 retained baseline; best raw improvement 0.1647; safety filters rejected candidates (p29_depth_conservative: depth/reflection/edge guard candidates are diagnostic-only by default; p29_reflection_guard: depth/reflection/edge guard candidates are diagnostic-only by default; p29_small_target_guard: raw improvement -0.1222 is below 0.6500; +18 more rejected),True,,13.867855569893475,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,023_seq305,,,,,,
200_seq486,200,486,p29_raw_shift_dx3p5_dy2p5_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8539818525314331,0.9321894645690918,1.0,1.0124220752791435,1.0935557302341659,0.9291620850563049,3.0068016052246094,0.9317578125,1.1147761761980626,1.357699338487368,-0.5042188763618469,1.1492924690246582,0.9317578125,-0.4309648361743344,0.5343319666777366,p29_raw_shift_dx3p5_dy2p5_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.5,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.688968297805385,8.641541600227356,2.3855221271514893,14.897561073303223,13.240710258483887,11.554197311401367,7.196404695510864,2.473893642425537,11.918915748596191,13.287764549255371,11.559381484985352,9.901099801063538,14.711202383041382,300,2804,1043,3.622937500476837,25.459508895874023,309,4528,1043,5672,0.018463541666666666,1.0,1.0,1.0,0.48743718592964824,92.41422751686203,1919,696,1309,0.9147774979009236,0.47043010752688175,1043,0.0,0.0,0.0,3.08433578491211,0.0,0.9230769230769231,double_edge_mismatch,False,,False,raw improvement 0.0600 is below 0.6000,16.713968297805383,generic_block,0.0,0.5,0.5,0.05997593919611077,1.0131147540983607,1.0,0.07086467742919922,0.1439499855041504,-0.03420305252075195,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,200_seq486,,,,,,
209_seq495,209,495,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9237220883369446,3.4410083293914795,0.9317578125,1.1156697569890184,1.4172914575228177,-0.49454182386398315,0.9662010669708252,0.9317578125,-0.42160258500721226,0.5249096350573057,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.638229417667954,8.726796388626099,2.7512974739074707,14.702295303344727,17.743160247802734,12.160423278808594,7.150229811668396,2.881840467453003,11.418619155883789,17.920263290405273,12.160423278808594,9.153249859809875,16.634888172149658,625,4108,1406,4.235288619995117,29.119762420654297,651,7007,1406,6789,0.022099609375,0.5019885108263368,1.0,1.0,0.6914852997327224,57.00608931709302,2576,1068,2092,0.8730095008697979,0.4961340206185567,1406,0.0,0.19204595669465307,0.0,3.12,0.0,0.9230769230769231,general,False,,False,,17.638229417667954,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,209_seq495,,,,,,
209_seq495,209,495,p29_depth_conservative,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9225745797157288,5.405540943145752,0.9317578125,1.1022187150714924,1.4138492067642539,-0.492350697517395,0.9434382915496826,0.9317578125,-0.4202779917445294,0.5182222368144249,p29_depth_conservative,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,False,False,4.0,3,0.075,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,depth_conservative,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.506727248824596,8.510565042495728,2.7512974739074707,14.269832611083984,17.743160247802734,12.160423278808594,7.033702731132507,2.952559232711792,11.114846229553223,17.66326332092285,12.160423278808594,9.216449856758118,16.270101070404053,603,3784,1406,4.044387578964233,28.809383392333984,651,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.6914852997327224,57.00608931709302,2576,1578,2126,0.8648148148148148,0.5004244482173175,1406,0.0,0.190762860328078,0.0,3.12,0.0,0.9230769230769231,general,False,,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.506727248824596,diagnostic_guard_block,0.0,0.0,0.0,0.1315021688433582,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,,,,,,
209_seq495,209,495,p29_reflection_guard,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9225745797157288,5.405540943145752,0.9317578125,1.1022187150714924,1.4138492067642539,-0.492350697517395,0.9434382915496826,0.9317578125,-0.4202779917445294,0.5182222368144249,p29_reflection_guard,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,False,False,4.5,3,0.055,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,reflection_guard,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.5385214226695,8.510565042495728,2.7512974739074707,14.269832611083984,17.743160247802734,12.160423278808594,7.033702731132507,2.952559232711792,11.114846229553223,17.66326332092285,12.160423278808594,9.216449856758118,16.270101070404053,603,3784,1406,4.044387578964233,28.809383392333984,651,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.6914852997327224,57.00608931709302,2576,1578,2152,0.8648148148148148,0.5133779264214047,1406,0.0,0.190762860328078,0.0,3.12,0.0,0.9230769230769231,general,False,,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.5385214226695,diagnostic_guard_block,0.0,0.0,0.0,0.09970799499845384,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,,,,,,
209_seq495,209,495,p29_small_target_guard,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9224159121513367,3.951152801513672,0.9317578125,1.10892054538138,1.4014103335941681,-0.47850462794303894,0.9888877272605896,0.9317578125,-0.40779744796646517,0.5109367089342487,p29_small_target_guard,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,3.0,2,0.065,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,small_target_guard,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.38034311854679,7.7239601612091064,2.4806199073791504,12.967300415039062,18.374061584472656,9.66723346710205,5.917420864105225,2.650402069091797,9.184439659118652,17.82756233215332,9.66723346710205,7.783949971199036,14.405750274658203,753,4108,1406,3.9079768657684326,25.256230354309082,804,7007,1406,6789,0.022099609375,0.5019885108263368,1.0,1.0,0.685757922871325,56.79293666187516,2564,1068,2073,0.8448116325181758,0.5034364261168385,1406,0.0,0.19204595669465307,0.0,2.9333786773681645,0.0,0.9230769230769231,general,False,,False,LWIR edge growth 1.235 exceeds 1.080,16.60034311854679,small_target_guard_block,0.0,0.0,0.0,1.2578862991211643,1.2350230414746544,1.0,1.2328089475631714,2.229137897491455,-1.0028362274169922,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,,,,,,
209_seq495,209,495,p29_edge_contamination_guard,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9225745797157288,5.405540943145752,0.9317578125,1.1022187150714924,1.4138492067642539,-0.492350697517395,0.9434382915496826,0.9317578125,-0.4202779917445294,0.5182222368144249,p29_edge_contamination_guard,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,False,False,4.0,3,0.08,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,edge_contamination_guard,False,v6,v9,support-v9,strict-selected,research,full,strict,all,17.506727248824596,8.510565042495728,2.7512974739074707,14.269832611083984,17.743160247802734,12.160423278808594,7.033702731132507,2.952559232711792,11.114846229553223,17.66326332092285,12.160423278808594,9.216449856758118,16.270101070404053,603,3784,1406,4.044387578964233,28.809383392333984,651,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.6914852997327224,57.00608931709302,2576,1578,2126,0.8648148148148148,0.5004244482173175,1406,0.0,0.190762860328078,0.0,3.12,0.0,0.9230769230769231,general,False,,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.506727248824596,diagnostic_guard_block,0.0,0.0,0.0,0.1315021688433582,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,,,,,,
209_seq495,209,495,p29_v9_support_gated,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.8966488242149353,1.4519203901290894,0.9317578125,1.0742965723275417,1.2423951363558736,-0.4654904305934906,1.2515751123428345,0.9317578125,-0.4004490020873182,0.4836725278681958,p29_v9_support_gated,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.075,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_support_gated,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.47052577667408,7.618881940841675,2.7206921577453613,12.517071723937988,17.228864669799805,9.120136260986328,5.687273263931274,2.7686619758605957,8.605884552001953,17.298463821411133,9.120136260986328,7.66386091709137,13.794119834899902,755,3784,1406,3.880138635635376,24.559632301330566,763,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.3743158966526664,55.59852275228418,1185,1578,2375,0.8462944733511462,0.5223765432098766,1406,0.0,0.190762860328078,0.0,2.8896109008789064,0.0,0.9230769230769231,general,False,,False,v9 support-gated mode is reserved for reflection/background scenes,11.18568,v9_reflection_block,0.0,0.0,0.0,1.1677036409938744,1.1720430107526882,0.9248784798939461,1.4629565477371216,2.840768337249756,-1.1079144477844238,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,True,v9_support_gated,9968,55,,0.9317578125
209_seq495,209,495,p29_v9_support_gated_tight,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.908459484577179,1.4554706811904907,0.9317578125,1.083956570036041,1.2281993969733658,-0.481563925743103,1.245526909828186,0.9317578125,-0.4143302682228881,0.49804545986122684,p29_v9_support_gated_tight,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,8.0,4,0.055,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_support_gated_tight,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.430157425356054,7.497348070144653,2.89351224899292,12.101183891296387,17.708364486694336,9.079861640930176,5.674665451049805,2.990335464477539,8.35899543762207,17.83241844177246,9.081974983215332,7.594349980354309,13.675450325012207,735,3492,1406,3.7415452003479004,25.030110359191895,760,6121,1406,5785,0.018831380208333335,0.5026793431287814,1.0,1.0,0.8146875397734504,45.54215843198258,2636,2072,2402,0.8416953721731316,0.5182341650671785,1406,0.0,0.18928262748487468,0.0,2.886388931274414,0.0,0.875810739076588,general,False,,False,v9 support candidate mode is diagnostic-only unless a dedicated raw/depth gate allows it,11.162700000000001,v9_mode_block,0.0,0.0,0.0,1.2080719923119005,1.1674347158218126,0.8521137133598468,1.4755643606185913,2.959437847137451,-1.2294483184814453,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,True,v9_support_gated_tight,8270,52,,0.9317578125
209_seq495,209,495,p29_v9_target_only,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.949662983417511,1.6195110082626343,0.9317578125,1.1342508445398476,1.2953661811460822,-0.5109390020370483,1.1674487590789795,0.9317578125,-0.44661116384762994,0.4755502049592819,p29_v9_target_only,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,8.0,4,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_target_only,False,v6,v9,support-v9,strict-selected,research,full,strict,all,21.699245383139157,12.410138130187988,2.6608734130859375,22.15940284729004,18.709369659423828,18.069198608398438,10.977271437644958,2.9791438579559326,18.975399017333984,19.00922966003418,18.07889747619629,14.688384175300598,26.088335037231445,333,3492,1406,6.454950451850891,35.90166664123535,376,6121,1406,5785,0.018831380208333335,0.5026793431287814,1.0,1.0,0.37151584574264984,100.17385065627622,1137,2072,2353,0.9180764411027569,0.508253358925144,1406,0.0,0.18928262748487468,0.0,3.12,0.0,0.9230769230769231,general,False,,False,v9 target-only blocked because baseline thermal target is not weak/small,10.331339999999999,v9_target_only_block,0.0,0.0,0.0,-4.061015965471203,0.5775729646697388,0.8521137133598468,-3.8270416259765625,-9.453446865081787,3.6833417415618896,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,True,v9_target_only,1934,43,,0.9317578125
209_seq495,209,495,p29_v9_depth_thermal,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9021351933479309,1.4001139402389526,0.9317578125,1.080230282818805,1.2433051540820523,-0.47201523184776306,1.2653826475143433,0.9317578125,-0.4062833480566039,0.488827864508302,p29_v9_depth_thermal,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.065,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_depth_thermal,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.49871018978567,7.644582986831665,2.7531380653381348,12.536027908325195,16.98471450805664,9.0886869430542,5.706184029579163,2.7904884815216064,8.621879577636719,17.04473304748535,9.0886869430542,7.616117477416992,13.819401264190674,735,3784,1406,3.893249273300171,24.94865131378174,742,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.811251113656612,44.94857411999704,2682,1578,2373,0.8498942917547568,0.5216049382716049,1406,0.0,0.190762860328078,0.0,2.8870949554443364,0.0,0.8643956561537892,general,False,,False,v9 depth-thermal mode is reserved for double-edge mismatch scenes,11.13766,v9_depth_thermal_block,0.0,0.0,0.0,1.1395192278822854,1.1397849462365592,0.9248784798939461,1.4440457820892334,2.8154869079589844,-1.0822134017944336,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,True,v9_depth_thermal,9366,54,,0.9317578125
209_seq495,209,495,p29_v9_target_silhouette,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8706199526786804,0.7839535474777222,1.0,1.0291672565400436,1.088340167641531,0.9219698905944824,1.983566403388977,0.9317578125,1.0985186349618907,1.2563342852516133,-0.5234740376472473,1.1793452501296997,0.9317578125,-0.4585194828336195,0.4802041754293738,p29_v9_target_silhouette,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_target_silhouette,False,v6,v9,support-v9,strict-selected,research,full,strict,all,22.58576412166991,13.369890213012695,2.4289779663085938,24.310802459716797,18.010194778442383,19.7431583404541,11.47685432434082,2.4289779663085938,20.524730682373047,18.010194778442383,19.7431583404541,14.857959389686584,28.745136499404907,301,3784,1406,7.579320013523102,37.99985694885254,301,6554,1406,6279,0.020439453125,0.5023092849179805,1.0,1.0,0.1961308387425226,73.68712211032549,613,1578,2348,0.9286347517730497,0.5084876543209876,1406,0.0,0.190762860328078,0.0,3.12,0.0,0.9230769230769231,general,False,,False,v9 silhouette lacks thermal/support centroid disagreement,10.18134,v9_silhouette_block,0.0,0.0,0.0,-4.947534704001956,0.46236559139784944,0.9248784798939461,-4.326624512672424,-12.110248327255249,4.643093824386597,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,209_seq495,True,v9_target_silhouette,1934,43,73.0,0.9317578125
